User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
jeniansah rukmana,2025,5,pelayanan baik hotelnya nyaman,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Reza Travilla,2025,2,hari ini saya mengalami kejadian tidak menyenangkan dari pihak keamanan hotel ini saya sering ngopi di sini sambil menunggu orang tua berobat cuma dari awal yang biasanya tidak ada masalah dibuat jadi masalah oleh pihak keamanan sepertinya ini org rekrutan baru jadi dari awal sudah merendahkan saya katakan saya benar-benar ngopi kan y padahal tinggal kontak saja melalui ht ke lobby atau tanya pihak pelayanan hotel mereka sudah mengenal saya kok saat sudah selesai dan keluar itu pihak keamanan di pintu keluar nanyakan bon hah baru-baru ini saya direndahkan seperti ini keamanan gempal orgnya semoga patra jasa meninjau kembali kinerja ini sayang org 1 org bernya,BUMN,Bintang 3,PatraJakarta,negative,Harga & Value for Money
farel,2025,5,sangat ramah pelayanan nya bersih dll,BUMN,Bintang 3,PatraJakarta,positive,Pelayanan Staf & Keramahan
Wahyu Gustian,2025,3,tempat tidak terlalu ketat penjagaan keamanan tidak ada kemanan yang bagus jadi terlalu berbahaya,BUMN,Bintang 3,PatraJakarta,negative,Harga & Value for Money
jonizar isko,2025,5,suasana aman nyaman tarif bersahabat posisi yang amat strategis,BUMN,Bintang 3,PatraJakarta,positive,Lokasi & Akses Strategis
nena diana,2025,5,bagus pelayanan oke puas sukses selalu buat patra,BUMN,Bintang 3,PatraJakarta,positive,Kualitas Makanan & Restoran
Dimas Oktora,2025,5,pelayanan prima terbaik cepat dan tepat,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Muhammad praditya,2025,5,Sejujurnya lokasi nya bagus deket mana mana mana dan banyak akses ke berbagai tempat dan bisa juga sebelah nya kerumah sakit pertamina tapi saran saya kalau bisa lebih dikembangkan lagi dan dirawat karena lumayan kalau bisa di upgrade seperti menambah fasilitas gym dan toilet nya dibikin lebih modern,BUMN,Bintang 3,PatraJakarta,positive,Lokasi & Akses Strategis
Ilham Gunasyah,2025,5,tempatnya nyaman dan lokasinya strategis,BUMN,Bintang 3,PatraJakarta,positive,Lokasi & Akses Strategis
Tika 888,2025,3,sarapan bervariasiinya kurang banyak kmrnya tidak ada yang ada double bed karpet dikmr butuh diganti krna sudah burik lokasi strategis enak cari makan diluar,BUMN,Bintang 3,PatraJakarta,positive,Lokasi & Akses Strategis
rahadian bayu,2025,5,cek masuk layanan sangat cepat dan sederhana tidak berbelit sarapan layanan sangat responsif puas menginap di sini terima kasih untuk tim patra jakarta,BUMN,Bintang 3,PatraJakarta,positive,Pelayanan Staf & Keramahan
Kristario Septian,2024,5,meskipun hotel lama tapi kamar di dalamnya sangat bersih dan terjaga lalu meskipun di dekat jalan tol terdengar cukup kedap dan tidak bisimg ketika berada di dalam kamar staf ramah dan tentu saja harga sangat terjangkau,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
vidia vilaili,2020,4,petugas ramah kamar standar bersih semua berfungsi baik ac dingin dan wifi terhubung hanya kamar mandi agak sempit kolam renang bersih cukup memadai untuk anak2 sayangnya banyak nyamuk pada malam hari bahkan sampai di dalam kamar kelebihannya di setiap kamar disediakan sajadah bersih dan 1 ekstra bantal keseluruhan cukup memuaskan,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Yulius Iyus,2025,5,walau sudah agak kusam tapi tetap nyaman,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Suwarta Djanoarta,2020,4,tempat parkir luas menu makanannya enak terutama makanan tradisional baik makan sarapan maupun makan siang kamar standar namun terkesan kamar lama layana laundry cukup oke dan harga tidak mahal ruang pertemuan banyak fasilitas kolam renang gym tenis lapangan dan atm ada,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Trisya Ekat,2025,5,Layanan oke banget makanannya enak puol lokasi strategis dekat tol dan depannya ada berhenti transjakartaa,BUMN,Bintang 3,PatraJakarta,positive,Lokasi & Akses Strategis
Arinda Ninggar,2025,5,pelayanan yang sangat memuaskan,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
M.Hashfi Shidqi,2025,5,hotel dengan lokasi strategis di jakarta fasilitas baik,BUMN,Bintang 3,PatraJakarta,positive,Lokasi & Akses Strategis
Iman Prabawa,2022,5,Hotel ini dulu namanya patra jasa dan dulu ada kolam renangnya di sini yang mana orang bisa berenang bukan hanya untuk penghuni hotelnya ngga tahu deh kalau sekarang masih ada dan bisa membuat umum ngga letaknya berafa di sebelah rumah sakit dan juga di sebelahnya terdapat bank mandiri cabang kcp jakarta ahmad yani,BUMN,Bintang 3,PatraJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Gumadi Mulya,2025,5,Apakah bisa jika hanya berenang saja untuk biayanya berapa lama lalu kedalaman kolamnya berapa meter,BUMN,Bintang 3,PatraJakarta,negative,Harga & Value for Money
daniel manurung,2019,5,tadinya ngira ini hotel jadul tua gitu taunya bagus juga dalamnya kasur nyaman ac bagus sarapan mayan enak meski pilihan terbatas restorannya keren banget interior design dan pilihan furnitur rustikanya ada kolam renang juga yang agak aneh pilihan pintu masuk depannya membingungkan karena jatuh spot dari mobil itu ke depan ballroom bukan resepsionis jadi agak bingung,BUMN,Bintang 3,PatraJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
edi supriyanto,2020,3,pelatihan 2 hari disini ini merupakan hotel lama parkir luas cuma memang tidak bisa menginap di sini karana sudah penuh dipesan makanan yang disediakan juga enak tpi varian menu nya kurang lengkap ac dingin,BUMN,Bintang 3,PatraJakarta,positive,Kualitas Makanan & Restoran
Adytya Wisnu Wardhana,2024,5,hotel yang nyaman makanannya enak terdapat lapangan olahraga kolam renang dan tempat gym 2 minggu dipatra ikut training menu makannya sangat bervariasi dan enak,BUMN,Bintang 3,PatraJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
akang Ugi,2023,4,di hotel patra hanya mengikuti pelatihan dari luar hotelnya sangat bagus dan banyak ruangan untuk pertemuan dari segi fasilitas pertemuan sangat bagus namun yang perlu di tingkatkan adalah soal menu makanan dan rasa nya saat makan siang malah kehabisan salah satu menu makan dan rasa kue kue nya kurang terasa semoga lebih baik lagi,BUMN,Bintang 3,PatraJakarta,positive,Kualitas Makanan & Restoran
Bayu Adjie,2022,4,datang ketempat ini dua kali untuk vaksinasi anti covid 19 bangunannya cukup tua secara umum keadaannya cukup bersih dan terawat ada kolam renang yang cukup luas,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Supriyoto Patra,2022,5,tempat yang aman dan nyaman untuk penginapan dan berkegiatan seperti pertemuan rekreasi restoran ada kolam renang tenis kort bulu tangkis meja tenis dan gym dengan sepenuh hati dalam pelayanan yang ramah dan berpengalaman pokoknya tidan mengecewakan,BUMN,Bintang 3,PatraJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Hani Haerunnisa,2025,5,makanannya enak untuk pelayanannya juga oke,BUMN,Bintang 3,PatraJakarta,positive,Kualitas Makanan & Restoran
Indra,2018,1,Restoranannya sekarang bagus tapi cara penyajian cemilan saat acara kursus jauh dari hotel standar bahkan warungpun tidak seperti itu cemilan yang disajikan sama sekali tidak dilengkapi dengan sendok atau garpu untuk mengambil cemilan bahkan mengambil kacangpun harus menggunakan tangan tidak menggunakan sendok toilet tempat kursus membelakangi kiblat yang pada umumnya kontraktor atau setiap orang sudah paham masalah ini,BUMN,Bintang 3,PatraJakarta,negative,Kualitas Makanan & Restoran
Hamdani Febrian,2021,4,jauh lebih baik dari patra jasa jaman dulu lebih hijau dan rapi fasilitas bersih tapi memang bangunan dan kesan vintage masih ada kolamnya bagus fasilitas lumayan lengkap o iya untuk sholat jumat tinggal ke rumah sakit pertamina jaya di sebelahnya,BUMN,Bintang 3,PatraJakarta,positive,Pelayanan Staf & Keramahan
Nugroho Saputro,2024,4,sebenarnya lahan kecil lho tapi cukup megah sebenarnya tersedia parkir di samping gedung baik untuk mobil maupun motor terdapat atm pelayanan dari tenaga staf perhotelan ramah dan hangat yang mungkin masih menjadi bagian dari bumn anak perusahaan pertamina kebersihan dan kerapihan sangat terjaga begitu pula estetikanya tersedia kolam renang,BUMN,Bintang 3,PatraJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Arwin Nugraha,2023,5,untuk harga hotel bintang 3 di jakarta fasilitas yang diberikan cukup lengkap area kolam renang cafe sangat nyaman makanannya enak,BUMN,Bintang 3,PatraJakarta,positive,Kualitas Makanan & Restoran
Sherif Yo,2025,5,disini hanya untuk main tenis lapangan baru lumayan hanya ada beberapa yang licin,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Iman Sulaeman Firdaus,2025,5,nyaman dan di pusat kota hotel punya pertamina,BUMN,Bintang 3,PatraJakarta,positive,Lokasi & Akses Strategis
Hasan Hariri,2023,5,Saya tidak menginap di patra hanya kunjungan dinas jika pengalaman saya sih terkait makanan saja enak terima kasih koki hotel patra jakarta ingat bagi pelanggan jangan mubazir makanan ambil seperlunya saja,BUMN,Bintang 3,PatraJakarta,positive,Kualitas Makanan & Restoran
breng breng ethes,2020,5,hotelnya bagus kamar bagus harga masuk d kantong makanannya enak mungkin perlu di kucing ulang tembok luarnya biar kliatan cantik n bagus lagi teruskan,BUMN,Bintang 3,PatraJakarta,positive,Kualitas Makanan & Restoran
Taufik Awadi,2025,5,layanan memuaskan,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Fathur Rahman,2025,5,kamar sangat bagus,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Zoeghi Yanto,2019,5,wifi kencang pakai wifi id kamar bersih nyaman menu sarapan juga bermacam macam ada kolam renang dekat rs pertamina dan gedung gudang garam,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Muhammad Fikri Fauzi,2020,4,dulu tahu hotel ini nama nya patra jasa hotel skrng berubah nama hotelnya lumayan bagus lokasi strategis dekat dengan berhenti busway cempaka putih dekat dengan mall itc cempaka mas dan dekat dengan pusat kuliner taman solo hotel lumayan bagus bersih tenang dan nyaman,BUMN,Bintang 3,PatraJakarta,positive,Lokasi & Akses Strategis
Hifni Irapati,2020,4,kalau dari bandara soeta naik bus ppd tujuan cempaka mas kurang lebih 35 menit 35 rb jalan kaki lewat langit jembatan ke henti cempaka mas naik trans jakarta koridor 10 turun dipemberhentian pertama cempaka putih jalan sedikit menuju hotel,BUMN,Bintang 3,PatraJakarta,neutral,Harga & Value for Money
Efvita Efvita,2018,3,hotel patra jasa cempaka putih berlokasi di pinggir jalan raya lokasinya strategis bangunannya merupakan bangunan lama berlantai 4 ada kolam renangnya dan ruangan tempat makanannya lumayan unik bisa duduk di kamar di pinggir kolam renang ada juga lapangan tenisnya untuk sarapan pagi lumayan enak rasa makanannya secara hotelnya cocok untuk menginap dengan keluarga dan tarifnya masih standar,BUMN,Bintang 3,PatraJakarta,positive,Lokasi & Akses Strategis
ganesh dwiputra,2025,4,mantap walaupun hotel jadul tapi kadang pelayanan nya suka lama,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Little Acan,2020,3,hotel yang tidak kaya hotel banyak bekas bocor dinding kertasnya dah mletek merasa hotel tua saja harga 900 1 5 jt padahal lokasi strategis banget kalau dibenerin mah oke banget nih hotel super sayang,BUMN,Bintang 3,PatraJakarta,positive,Lokasi & Akses Strategis
Saskia Fatimatuzzahara,2023,5,menginap disini budget nya aman di kantong banget lokasinya deket kampus f trisaksi tempat nya nyaman bisa ngadain acara juga kamar nya nyaman,BUMN,Bintang 3,PatraJakarta,positive,Lokasi & Akses Strategis
Djoko Angklung Nugroho,2020,4,Sekarang namanya patra comfort memang lebih baik dari sebelumnya sudah banyak perubahan dari sisi fisik gedung dan pelayanan semoga bisa terus bertambah baik hanya menu tom yam favorit saya tidak ada lagi padahal sangat enak,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Partogi Simanjuntak,2020,2,kegiatan sudah selesai tim sudah cek keluar tapi kenapa faktur tidak langsung jadi ya umumnya kegiatan sudah cek keluar ya faktur terbit aneh ini ada ya hotel yang tidak mau dibayar langsung hhm,BUMN,Bintang 3,PatraJakarta,negative,Harga & Value for Money
Gabriel Gonzales,2025,5,makanannya enak kamarnyq nyaman dan pelayananya sangat ramah,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Putra Rachmattullah,2020,5,penginapan dekat dengan pusat kota dengan fasilitas restoran ruang function kolam renang sampir hotel terdapat rs pertamina harga hotel permalam kompetitif parkir yang cukup luas pelayanan yang ramah,BUMN,Bintang 3,PatraJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Bayan Gendut,2020,1,tempatnya nyaman bersiih suasananya jg jalan nyaman buat santay istirahat ngak rugi deh kalo nginep d sini harga terjangkau,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
kuwat riyanto,2020,4,tempat tengah kota dekat tol perlu diperhatikan untuk nopol karena masuk jalur ganjil genap kamar luas toilet bersih kuep,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Marcellyna Manurung,2018,5,Hotel patra jasa sangat memuaskan untuk tempat menginap semua pelayanan dan pegawai2 nya sangat ramah dan bersahabat untuk sarapan pagi juga sangat memuaskan dan saya ingin menginap lagi di patra jasa bila ke jkt,BUMN,Bintang 3,PatraJakarta,positive,Pelayanan Staf & Keramahan
Both of crumphychoco Adventure,2023,5,cocok untuk pesta kecil kesan intim dan berbaur dengan tamu bisa didapat gedung baru dengan desain yang nyaman,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Muhammad Fikri Fauzi,2020,4,hotel yang sangat strategis dekat dengan transmart itc cempaka mas dan pusat kuliner taman solo dan berhenti busway cempaka putih kebersihan dan pelayanan sangat baik,BUMN,Bintang 3,PatraJakarta,positive,Lokasi & Akses Strategis
bagus septa,2020,5,satu bulan menginap di sini pelayanan ramah baik dari resepsionis restoran housekeeping maupun cuci pakaian secara keseluruhan bagus sukses terus patra kenyamanan jakarta,BUMN,Bintang 3,PatraJakarta,positive,Pelayanan Staf & Keramahan
Taufik Hidayat,2024,3,Hotel lumayan cukup tua acara halal bilahal keluarga daging rendang keras,BUMN,Bintang 3,PatraJakarta,positive,Kualitas Makanan & Restoran
Acho B1204CHO,2018,4,hotel yang letaknya strategis karena berada di jalan raya achmad yani cempaka putih jakarta pusat ruangnya nyaman dan juga bersih pelayanan staf juga ramah dan bersahabat,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Bonang Alfath kurniawan,2023,5,Mba petugasnya ramah 2 jam sarapan sudah selesai tapi masih diperbolehkan saya n anak2,BUMN,Bintang 3,PatraJakarta,positive,Pelayanan Staf & Keramahan
Kardi Manungkalit,2024,4,menyediakan fasilitas olahraga seperti gym laangan tenis dan kolam tenang,BUMN,Bintang 3,PatraJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
MYusron,2020,5,tempat nongkrong buat kopdar oke juga parkir luas ada kolam renangnya juga cuma minus jajanan tapi rekomendasi buat ketemuan,BUMN,Bintang 3,PatraJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Yusuf Firmansyah,2025,5,Sangat mantap ges,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Dkn,2019,4,hotelnya sudah tua kayaknya ruangannya tidak begitu kedap suara ada kolam renang dan tempat kebugaran ala ala,BUMN,Bintang 3,PatraJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Maman Suryaman,2018,5,sangat menyenangkan dan karyawannya ramah2 makanannya enak apalagi menu sarapan tidak kalah sama hotel bintang 5,BUMN,Bintang 3,PatraJakarta,positive,Pelayanan Staf & Keramahan
Decki Arvinantyo,2019,4,lumayan sesuai hargalah tapi kamar kurang kedap suara suara mobil di tol masuk ke kamar,BUMN,Bintang 3,PatraJakarta,negative,Harga & Value for Money
Alif Anandika,2019,5,kurang tau kamarnya tapi aulanya yang samping kolam renang dan taman cukup memuaskanlah untuk acara pertunangan sepupu,BUMN,Bintang 3,PatraJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Fajrul Munif,2019,4,fasilitas lengkap dan kamar nya nyaman masakan nya juga enak cuman tempat gym nya menurut saya kurang,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Oejang Soeparman,2019,5,suasananya lumayan nyaman dengan pbginapan yang relatif terjangkau d sertai pantai yang lumayan bagus untuk kiburan bersma kluarga,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Imam mahdi,2023,1,mau cek masuk saja sudah kamar penuh seharusnya di depan kasih peringatan klo kamar hotel penuh,BUMN,Bintang 3,PatraJakarta,negative,Lokasi & Akses Strategis
Zumar Hasan,2025,5,disini waktu dinas dari kantor secara keseluruhan oke di kelasnya,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Yoga Febrian,2020,4,Parkiran cukup luas tidak ada ruang bawah tanah gedung hotel bersebelahan dengan rs pertamina,BUMN,Bintang 3,PatraJakarta,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Ruslan Ibrahim,2019,5,Sangat menyenangkan dan sangat cocok untuk tempat istirahat dan aktivitas bisnis dekat dengan pusat bisnis seperti kelapa gading,BUMN,Bintang 3,PatraJakarta,positive,Lokasi & Akses Strategis
Amalia Syafitri,2019,5,bersih nyaman di depannya terdapat halte busway jadi cukup mudah dijangkau jika menggunakan transportasi umum,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
"UMARDHANI, S.T",2023,4,termasuk hotel lama di Jakarta tapi lumayan untuk mampir di ruang pertemuan juga,BUMN,Bintang 3,PatraJakarta,positive,Lokasi & Akses Strategis
gatot irfan,2025,5,lokasi bagus dan enak makanannya,BUMN,Bintang 3,PatraJakarta,positive,Kualitas Makanan & Restoran
Mieke Wijaya,2021,5,Hotel murahh eiimm gara2 disini jadi suka hotel patra telor setengah matangnya bikin saya jatuh cinta mpe menambah saya ha ha ha,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Batara Husaini,2025,5,Alhamdulillah lumayan bagus untuk tempat latihan,BUMN,Bintang 3,PatraJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
FKRY FTRDYN,2020,4,belum pernah ke dalemnya ke sini cuma buat naik grab karena turun dari transjakarta ddaann ke atm mandiri,BUMN,Bintang 3,PatraJakarta,neutral,Lokasi & Akses Strategis
dedy Syarifuddin (Dedy Ojenk),2021,5,Hotel yang lumayan baik khususnya jika ada kebutuhan ke rspj dan grosir cempaka mas,BUMN,Bintang 3,PatraJakarta,positive,Pelayanan Staf & Keramahan
Wendy Ferdian Saputra,2019,3,menginap disini karena ada pelatihan hse pelayanannya ramah hanya logo hotel tidak terlihat dari luar,BUMN,Bintang 3,PatraJakarta,positive,Pelayanan Staf & Keramahan
Indra Putra,2025,5,nyaman tenang bersih,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Linggar Dewana,2020,4,Untuk penggunaan istri jika bisa untuk tamu hotel tidak perlu dengan kata sandi lagi,BUMN,Bintang 3,PatraJakarta,neutral,Harga & Value for Money
Catur D. Prasetiyo,2025,4,Kembali ke sini untuk melatih maii,BUMN,Bintang 3,PatraJakarta,neutral,Harga & Value for Money
Ahmad Zaki Sajidan Rahman,2025,5,mentap,BUMN,Bintang 3,PatraJakarta,neutral,Harga & Value for Money
Budhi Tresnajaya,2021,4,strategis tol dalam kota sangat dekat dekat pusat perbelanjaan akses mudah parkir luas,BUMN,Bintang 3,PatraJakarta,positive,Lokasi & Akses Strategis
Vero Nafian,2022,5,Ke patra kenyamanan hanya untuk vaksinasi covid 19 selebihnya mungkin hotel penginapan,BUMN,Bintang 3,PatraJakarta,neutral,Kebersihan & Kenyamanan Kamar
Digdo Listyadi Setyawan,2020,4,dulu namanya hotel patra jasa sering ke sini karena ikut pembinaan olimpiade matematika imso ada masjidnya,BUMN,Bintang 3,PatraJakarta,positive,Pelayanan Staf & Keramahan
R Kustinah Wira Sendjaya,2020,5,hotel bintang3 namun nyaman n murah untuk menginap semalam atw 2 malam bersih parkir luas,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Daffa Maulana,2025,5,lokasi strategis,BUMN,Bintang 3,PatraJakarta,positive,Lokasi & Akses Strategis
Rustam Efendi,2019,4,hotel lumayan bagus di jakarta timur yang dekat dengan pusat perbelanjaan transmart dan rumah sakit pertamina jaya,BUMN,Bintang 3,PatraJakarta,positive,Lokasi & Akses Strategis
Ayi Oktra M,2021,5,hotel yang sangat bagus karyawan profesional makanan restonya enak,BUMN,Bintang 3,PatraJakarta,positive,Kualitas Makanan & Restoran
Andrika Lestari,2018,4,Pelayanan tempat baru boleh lah ngga mengecewakan nginap semalam disini,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
rezalaksono (rezalaksono),2019,2,Suara sinyal dikasih wifi lantai satu depan lift kamar 108 suara sinyal wifi mohon diperkuat,BUMN,Bintang 3,PatraJakarta,neutral,Infrastruktur (AC/WiFi/Parkir/Air)
tulus black,2024,5,makanan nya enak suasana oke kebersihan oke,BUMN,Bintang 3,PatraJakarta,positive,Kualitas Makanan & Restoran
Ahmad Nurmansyah,2020,5,bersih dan pelayanan mantapp deket rumah sakit juga pula dan persis didepan berhenti busway,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
ANDRE BUDI,2025,5,bagus dan ramah,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Ibrahim Kamil,2019,4,Musholla di dalam hotel dekat busway berhenti dekat mall Itc Cempaka mas mudah untuk menemukan kuliner,BUMN,Bintang 3,PatraJakarta,positive,Lokasi & Akses Strategis
febri prasetiyanto,2020,4,dekat dengan kegiatan pelatihan fasilitas lumayan bagus tingkatkan pelayannya terima kasih,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
D Channel,2020,5,staf hotel yang baik nya ramah dan kamarnua bersih,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Putut Hadi Prayitno,2020,4,staf ramah daerah bersih makanan enak cmn asesoris dinding sudah digunakan,BUMN,Bintang 3,PatraJakarta,positive,Pelayanan Staf & Keramahan
Yudi Bachtiar,2018,5,lokasi strategis mudah dicari parkir luas suasananya santai dan nyaman,BUMN,Bintang 3,PatraJakarta,positive,Lokasi & Akses Strategis
Supratini Titin,2025,5,stafnya cekatan dan membantu,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Acep Tohir,2019,4,kamar nyaman dan bersih pelayanan bagus makanan enak,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Rian Rafliyan,2022,5,layanan vaksininnya sangat membantu masyarakat luar daerah,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
M. Febrianto,2020,3,Di lobi nya byk nyamuk hotelnya kurang perawatan,BUMN,Bintang 3,PatraJakarta,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Torro Steward,2018,5,tempat menginap dan pertemuan terbaik dengan pelayanan yang sangat ramah,BUMN,Bintang 3,PatraJakarta,positive,Pelayanan Staf & Keramahan
theresia ervi,2024,5,tenang banget walau pinggir jalan raya servis servis bagus,BUMN,Bintang 3,PatraJakarta,positive,Lokasi & Akses Strategis
Deni Mulyadi Studios,2019,4,parkir mobil luas mau booking penuh oleh yang training perusahaan,BUMN,Bintang 3,PatraJakarta,neutral,Infrastruktur (AC/WiFi/Parkir/Air)
Kholim Louser,2025,5,tempatnya enak,BUMN,Bintang 3,PatraJakarta,positive,Kualitas Makanan & Restoran
Nana Supriatna,2018,5,Pelayanan nya bagus sekali tempatnya nyaman dan bersih saya sangat suka,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
susila yasa,2019,4,Lokasi bagus dipinggir jalan utama tapi tidak bisa ke arah kuliner agak jauh,BUMN,Bintang 3,PatraJakarta,negative,Lokasi & Akses Strategis
Fladimir Chano,2020,4,rasa 8 5 harga 8 tempat 8 nyaman pelayana 7 5 ramah,BUMN,Bintang 3,PatraJakarta,positive,Kualitas Makanan & Restoran
Ainur Rofik,2019,4,kolam renang yang bagus musholla perlu dibuat lebih bersih,BUMN,Bintang 3,PatraJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
ivan havosan,2023,5,Kamar butuh renovasi tapi makanannya yang terbaik,BUMN,Bintang 3,PatraJakarta,positive,Kualitas Makanan & Restoran
sofyan maulana,2025,5,hotelnya bagus dan nyaman,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
