User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Sentiment_Score,AI_Primary_Theme,AI_All_Themes
Mriya Afifah Furqania,2022,5,niatnya ingin melihat matahari terbit tapi ada awan besar saat banget nutupin matahari dari rumah 20 menit masih pagi tidak macet sampai sana lumayan banyak ada tempat konservasi penyu kecil gitu lumayan bersih pantainya ada kafe2 juga bukanya jam 7,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9982144832611084,Facilities & Amenities,"Facilities & Amenities (0.96); Cleanliness, Hygiene & Maintenance (0.89); Service Quality (0.88)"
Dwi Kurniawan,2024,5,lokasi strategis pinggir pantai variasi rasa menu sarapan perlu diperbaiki bbrp bagian dalam kamar perlu direnovasi,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9813722372055054,Facilities & Amenities,Facilities & Amenities (0.95); Food & Beverage (0.81); Guest Experience (0.69)
cahyo anggoro,2022,5,akses langsung pinggir pantai dan didekatnya ada tempat penangkaran penyu juga tidak terlalu mengeksplor disini karena hanya untuk istirahat semalam saja jika bawa mobil sendiri mungkin akses masuknya saja yang sempit apalagi jika papasan dengan mobil lain karena sebagian jalan untuk tempat parkir wisatawan yang ke pantai,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9441994428634644,"Location, Accessibility & Parking","Location, Accessibility & Parking (0.94); Facilities & Amenities (0.87); Cultural & Heritage Experience (0.54)"
Ida Ayu Sri Eka Prawerthi,2021,5,Salah satu pantai ternyaman di wilayah denpasar bali tidak jauh dari pusat kota dan bisa menjadi tempat wisata untuk kulineran sore sambil melihat pemandangan pantai dengan makanan yang enak dan super murah meriah tidak akan nyesel wajib kalau ke wilayah sanur mampir ke pantai sindhu yah,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9994913339614868,Pricing & Value for Money,Pricing & Value for Money (0.93); Family & Group Friendly (0.86); Facilities & Amenities (0.83)
Eveline Natania,2022,1,Ada meja cara dari kampus saya yang diadakan di hotel ini tapi lihat apa yang saya temukan 2 belatung hidup yang di atas piring roti n mentega tidak tahu datangnya dari mana harap diperhatikan lagi ini kesalahan fatal jika orang tua atau orang rabun yang menerima hal seperti ini sudah melaporkan ke staf tapi tidak ada permintaan maaf sekali lagi,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9971460700035095,Facilities & Amenities,Facilities & Amenities (0.88); Food & Beverage (0.87); Guest Experience (0.83)
Reza Nanda Iswara Ida Bagus,2020,4,Beberapa kali berkunjung kesini untuk acara tempat pernikahan pernikahannya lumayan asik makanannya okelah yang sangat kurang adalah tempat parkir beberapa pernikahan tidak ada yang atur parkir macet total jadinya tapi terakhir sudah disediakan mobil antar jemput kita parkir di lokasi lain nanti dijemput disana,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9966837763786316,Facilities & Amenities,"Facilities & Amenities (0.82); Service Quality (0.80); Location, Accessibility & Parking (0.77)"
Mocca Late,2022,4,Salah satu pantai favorit di kawasan sanur pedagangnya di tata apik pantainya banyak pohon jadi lebih teduh cuma kadang kalau lagi akhir pekan dan parkir yang di sediakan penuh kita mesti parkir mobil di hotel dengan harga 10k tapi secara keseluruhan bagus bersih dan aman,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.999336302280426,Facilities & Amenities,"Facilities & Amenities (0.96); Location, Accessibility & Parking (0.95); Safety & Security (0.95)"
Dwi Joko Susilo,2021,3,Asri dn rapi bisa menikmati pemandangan pantai sepanjang waktu karena baru mulai buka kamar masih perlu pemeliharaan seperti fasilitas pendingin udara dn kamar mandi,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9926211833953857,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (1.00); Facilities & Amenities (0.99); Service Quality (0.82)"
Vian Nugraha,2020,5,Segaris dengan pantai sanur tapi disini pasirnya putih ombaknya kecil cocok untuk berenang harga makanan minuman lebih bervariasi mulai dari yang 5 ribu sampai yang harga bule juga ada jajanan rakyat yang legenda disini lumpia siram bumbu pecel 5rb pincuk,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9984946250915527,Food & Beverage,Food & Beverage (0.98); Pricing & Value for Money (0.94); Cultural & Heritage Experience (0.80)
Wahyu Diatmika,2022,3,Untuk mandi airnya kecil bnget jdi butuh waktu lama untuk mandi dan tidak di sediakan handtuw di samping buruk dan pelayanan waktu meja cara kurang bnget kyk pelayanan di warung padang,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9947130084037781,Guest Experience,Guest Experience (0.98); Facilities & Amenities (0.97); Service Quality (0.94)
I Arifianto,2019,5,pantai yang terletak bersebelahan dengan pantai sanur bisa dibilang pantai terusannya cukup bersih dan tertata terdapat jogging track disini suasana lebih tenang tidak seramai kuta dan hal yang spesial disini adalah pemandangan matahari terbit baru di mana pagi hari udara akan sangat tenang dan seperti cermin salah satu tempat matahari terbit terbaik di bali,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9993379712104797,Facilities & Amenities,"Facilities & Amenities (1.00); Cleanliness, Hygiene & Maintenance (0.99); Service Quality (0.89)"
shoeida,2022,2,Salah satu hotel legendaris di sanur khususnya pantai sindhu perlu diperbaharui properti yang sudah sangat tua bahkan terkesan kumuh seperti handuk hotel yang sudah tidak jelas warnanya bau saluran got di kamar mandi lampu2 yang suram bahkan perlengkapan kamar mandi yang tidak menarik hanya lokasi hotel dan restorannya yang masih memiliki nilai,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.8692145347595215,Facilities & Amenities,"Facilities & Amenities (0.99); Location, Accessibility & Parking (0.72); Food & Beverage (0.68)"
cicy lucatelli,2022,5,Sindu pantai dengan semua jajanan lokalnya lumpia tipat tjantok serombotan rujak kuah pindang rujak gula merah rujak serut jagung bakar sate non halal dan halal bakso mie ayam semua yang disebut masuknya di jajanan pinggir pantai lho kafe restoran hotel pengunjung dari berbagai penjuru pemburu matahari terbit penikmat laut yang tenang karena ombak pecah jauh di tengah segala aktivitas pantai ada juga alat paling mudah terapung berbagai bentuk dan canoe sup berenang berendam juga warna seru sepedaan banyak penyewaan dan jogging murah berjalan atau sepanjang jalan di biendam,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9992764592170715,Facilities & Amenities,Facilities & Amenities (0.97); Food & Beverage (0.95); Cultural & Heritage Experience (0.61)
Ida Farida,2019,5,letaknya d daerah sanur suasana hotelnya suasana tradisional bali letaknya persis berhadapan dengan pantai sanur banyak turis yang datang yang sudah sepuh2 karena pantai nya tenang dan relatif tidak ada ombak beda dengan situasi hotel yang d deretan pantai kuta,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9990890026092529,Cultural & Heritage Experience,Cultural & Heritage Experience (0.52); Ambience & Design (0.38); Facilities & Amenities (0.29)
Dessy Setyawati,2020,4,kamar bersih sih kolam juga bersih sayang kamar udara panasnya tidak keluar klo pagi ada yang jual jajanan pasar murce2 deh enak2 juga klo cari tempat buat matahari terbit bangun pagi2 banget,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9990098476409912,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.95); Food & Beverage (0.85); Facilities & Amenities (0.81)"
Ivan Yapari,2018,4,hotel tepat di pinggir pantai Sindu memiliki akses langsung ke pantai ada tempat duduk bersantai di pinggir pantai bisa sambil memesan makanan di restoran bangunan hotel sendiri terkesan bangunan lama dan kurang menarik akses jalan ke hotel agak sempit karena banyak mobil parkir di pinggir jalan,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9734935760498047,Facilities & Amenities,"Facilities & Amenities (0.73); Location, Accessibility & Parking (0.64); Food & Beverage (0.32)"
I Made Galang Suryawan,2022,4,kamar hotelnya cukup bagus untuk pelayanannya ramah lumayan bagus dan untuk lokasi hotelnya sangat bagus pemandangan nya langsung bisa melihat pantai sanur dan bisa merasakan angin sopoi sopoi,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9995577931404114,Service Quality,Service Quality (0.99); Facilities & Amenities (0.99); Staff Conduct & Hospitality (0.99)
Ida bagus nyoman Widia,2024,5,hotelnya walaupun tidak baru tetapi pelayanan stafnya sangat ramah dan kebersihannya selalu terjaga,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9991376399993896,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.99); Staff Conduct & Hospitality (0.98); Service Quality (0.98)"
D' Jhon,2020,5,hotelnya sangat indah bersih dan asri dengan bersebelahan dengan pantai kawasan ini pernah saya kunjungi saat acara meja cara makanannya sangat enak begitu pula untuk pembimbing yang sangat ramah terimakasih,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.999422550201416,Staff Conduct & Hospitality,"Staff Conduct & Hospitality (1.00); Cleanliness, Hygiene & Maintenance (1.00); Facilities & Amenities (1.00)"
Novita Anjani,2019,4,tempat yang baik aku kesini karena ada acara meja cara suasana hotelnya adem banget deket sama bibir pantai juga jadi bisa langsung menikmati di lihatya hotelnya sangat sangat kental sama budaya indonesia dehh makanan yang disajiin juga enak pelayanannya juga baik sekali top markotop,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9993409514427185,Service Quality,Service Quality (0.99); Cultural & Heritage Experience (0.94); Facilities & Amenities (0.94)
Marendra Mahathir,2025,4,bisa melepaskan uangmu di pantai,BUMN,Bintang 3,InnaSindhuBeachHotel,neutral,0.7150635719299316,Facilities & Amenities,Facilities & Amenities (0.85); Pricing & Value for Money (0.81); Sustainability & Environmental Quality (0.78)
Franklin Ocha,2022,3,Segaris dengan pantai segara ayu cuma berjarak 2 lemparan batu sepertinya diatur untuk menargetkan turis asing dengan banyaknya jejeran kafe dengan harga makan dan minumnya mulai di kisaran 30k sampah juga banyak berserakan sepertinya kurang terkelola tapi mau gimana masuknya juga tidak menggunakan tiket bayar parkir lakukan sedangkan yang bayar tiket aza pun masih ada juga sampah berserakan,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9418470859527588,Food & Beverage,"Food & Beverage (0.98); Location, Accessibility & Parking (0.95); Facilities & Amenities (0.81)"
Sri Mahayani,2022,5,Saat meja adalah menuunya sangat lengkap dan enak perlengkapan nya juga sangat bagus dan rapi fasilitas di sana juga sangat lengkap dan bersih selain itu view di sana juga sangat indah,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9995781779289246,Facilities & Amenities,"Facilities & Amenities (1.00); Cleanliness, Hygiene & Maintenance (1.00); Food & Beverage (0.99)"
34. Ni Nyoman Sri Wahyuni,2025,5,view pantai nya baguss,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9992610812187195,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.93); Sustainability & Environmental Quality (0.91); Loyalty, Recommendation & Appreciation (0.91)"
Tiska Putri,2022,5,hotelnya sangat bagus dan bersih fasilitas yang lengkap dan menu makanannya pun sangat enak dan view di sana sangat indah dan nyaman untuk di kunjungi untuk kegiatan meja cara atau sebagainya,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9991235136985779,Facilities & Amenities,"Facilities & Amenities (1.00); Food & Beverage (0.99); Cleanliness, Hygiene & Maintenance (0.99)"
vena dua,2023,2,teko berdebu dan masih ada udaranya petugas resepsionis tidak terlalu ramah yang ibu agak tua padahal hotelnya bagus ayok di tingakatkan lagi sayang banget kalau keberaihannya kurang,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9373306632041931,Facilities & Amenities,Facilities & Amenities (0.85); Guest Experience (0.81); Food & Beverage (0.78)
Made Suastika,2019,3,kami berada di hotel inna shhu beach hanya 2hari untuk ikut seminar dari kemenfar secara umum layanan cukup bagus cuma sebelum seminar di mulai semesterinya pihak hotel memberikan informasi mengenai safety briefing,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.8604276180267334,Service Quality,Service Quality (0.98); Service Efficiency & Responsiveness (0.75); Guest Experience (0.63)
catur oktavian,2022,5,hotelnya strategis tepi pantai sindhu sanur nyaman tenang hanya saja bentuk bangunan masih bergaya lama tapi oke,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9990842342376709,Ambience & Design,Ambience & Design (0.88); Facilities & Amenities (0.81); Sustainability & Environmental Quality (0.78)
Gusde Surya,2019,5,penglaman sya slma pelatihan di inna sindhu sangat mengesankan dan membuat sya tidak bisa melupakannya manajer senior bserta staf lainnya amat rmah dn saya pun pun mndngar menanggapi baik dri tamu yang menginap di inna sindhu inna sindhu merupkan hotel favorit untuk tamu belanda dan australia dibuktikan dengan repeater tamu yang dtang berkali-kali tanpa kenal bosan dan dri kakek smpai cucunya mengapa dmikian karna keramahan staf nya untuk repeater tsb mrsa senang akan layanan staf yang baik intinya sya bangga pernah menjadi bagian kecil dri inna sindhu pantai hotel,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9988440275192261,Service Quality,Service Quality (1.00); Family & Group Friendly (1.00); Guest Experience (1.00)
Kurniawan Mlg Ch,2025,5,lokasi oke banget dekat pantai dan mall parkiran luas,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9994200468063354,Facilities & Amenities,"Facilities & Amenities (0.99); Location, Accessibility & Parking (0.98); Sustainability & Environmental Quality (0.86)"
Dewa Ayu Trysnamahendra,2020,5,terimakasih ruang waktu kesempatan yang diberikan kepada kami terimakasih kepada bapak dwija sebagai fbm bapak suranada sebagai manajer restoran chef kirim ibu pelayan dan kak dewa pelayan yang sudah sangat hangat menyambut kedatangan kami beserta seluruh tim yang terlibat hari ini semoga kerjasamanya langgeng nggih,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9887537956237793,Family & Group Friendly,Family & Group Friendly (0.95); Staff Conduct & Hospitality (0.93); Food & Beverage (0.90)
Frans Wisnu Lama Blawa,2021,3,tempat olga n yoga favoritku hanya sayang perlu dijaga kebersihannya untuk pedagang dan wisatawan jangan menyisakkan sampah di pantai terutama sisa bakaran arang ato plastik pembungkus,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9878367781639099,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.99); Facilities & Amenities (0.94); Service Quality (0.93)"
Bunarti Tutun,2021,4,pantai berpasir putih dengan lingkungan konservasi penyu air laut jernih sangat bagus saat ini buat berrnang n edukasi untuk buah hati tercinta,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9990118741989136,Facilities & Amenities,"Facilities & Amenities (0.97); Cultural & Heritage Experience (0.96); Cleanliness, Hygiene & Maintenance (0.95)"
agus Santoso,2019,5,temapat yang asik buat liburan sama keluarga atau sekedar menghabiskan akhir pekan masih 1 garis pantai dengan sanur bersih dan indah pantainya klo lg beruntung kita bisa melihat festival layang layang disini klo saat udara surut kita bisa mencari kerang di pantainya mungkin bisa menemukan hewan2 laut yang unik dan klo beruntung bisa melihat matahari terbenam dari sini,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.998420000076294,Family & Group Friendly,"Family & Group Friendly (0.99); Cleanliness, Hygiene & Maintenance (0.98); Cultural & Heritage Experience (0.96)"
Angell,2018,5,pantai sindhu adalah pantai matahari terbit tempat dimana lokasi yang tepat untuk melihat terbitnya matahari di pagi hari pantainya pun berombak tidak terlalu besar sehingga nyaman untuk membawa anak anak bermain di sini,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9983552098274231,Family & Group Friendly,Family & Group Friendly (0.94); Facilities & Amenities (0.93); Cultural & Heritage Experience (0.79)
Nanazz,2018,3,Pinggir pantai bangunan lama cukup terawat walau udara panas sulit mengatur sarapan lengkap bila anda ingin santai dan menyepi anda cocok di sini,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9989098310470581,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.99); Facilities & Amenities (0.98); Service Quality (0.90)"
I Putu Wijaya Putra,2022,5,jogging track favorit tapi perlu lebih banyak petunjuk agar yang bersepeda menggunakan jalur sepeda tidak bercampur dengan yang lagi jalan,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.8399446606636047,Facilities & Amenities,"Facilities & Amenities (0.88); Safety & Security (0.60); Location, Accessibility & Parking (0.46)"
Agus Surya,2018,5,Viewnya sangat bagus dengan pemandangan gunung agung di sebelah utara dan pantainya yang lumayan bersih lebih baik jika datangnya pagi untuk melihat matahari terbit yang bagus banget,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9993564486503601,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.98); Cultural & Heritage Experience (0.88); Ambience & Design (0.86)"
